Name,Year,Weight
The Merry Game of Floundering,1952,1
Skunk,1953,1
Astron,1954,1
Das Jagdspiel,1954,1
Monopoly: Popular Edition,1954,1
Test Match,1955,1
Curious George Match-a-Balloon Game,1957,1
Test Match,1960,1
Barbie Queen of the Prom Game,1960,1
Monopoly: Dutch Edition,1961,1
Bowl and Score,1962,1
The Match Game,1963,1
Bonanza,1964,1
Scrabble Crossword Cubes Game,1964,1
Pie Face,1964,1
Table Soccer,1965,1
Alpen Roulette,1965,1
Green Ghost,1965,1
Drag Strip!,1965,1
Kreskin's ESP,1967,1
Stump,1968,1
Hats Off,1968,1
Rock Paper Scissors,1968,1
Situation 7,1969,1
Toss Across,1969,1
Joker Marbles,1970,1
APBA American Saddle Racing,1970,1
Paddle Pool,1970,1
Scan,1970,1
Stacrobats,1970,1
Buckaroo!,1970,1
Rebound,1971,1
Peanut Butter & Jelly Card Game,1971,1
Charge it!,1972,1
BattleBoard,1972,1
Quips,1972,1
Mix-max,1972,1
The Fastest Gun,1973,1
Schuss und Tor,1973,1
Chute-5,1973,1
Catchphrase,1974,1
Pro Draft,1974,1
Barricade,1974,1
Differix,1974,1
4 First Games,1974,1
Race to the Roof,1974,1
The McDonald's Game,1975,1
Arkansas Bluff,1975,1
Lost Gold,1975,1
Jet World,1975,1
Bionic Crisis,1975,1
Clown,1975,1
Grzybobranie,1975,1
10-Four. Good Buddy,1976,1
The Bionic Woman,1976,1
Thieves in the Wood,1976,1
Reporter,1976,1
Mr. Mouth,1976,1
Obsession,1977,1
Big Foot,1977,1
No Peeking!,1977,1
Take 5,1977,1
Spider & Fly,1977,1
Shifti,1977,1
Dirty Words,1977,1
Choco,1977,1
Crossword,1978,1
Super 3,1978,1
Intercept: The Electronic Search and Destroy Game,1978,1
Off to the Tower,1978,1
Close Encounters of the Third Kind,1978,1
Ginny-O,1978,1
Jumbolino,1978,1
Alien,1979,1
Super Simon,1979,1
Strolling Bowling,1979,1
Movies and Money,1979,1
The Allowance Game,1979,1
Tri-Trac,1980,1
Harvest Time,1980,1
Hedgehog's Revenge!,1980,1
Die Maus: Mausefalle,1980,1
An Enchanting Evening,1981,1
Garfield,1981,1
Fast 111's,1981,1
The Dukes of Hazzard Game,1981,1
Star Wars: Yoda the Jedi Master,1981,1
Rio,1981,1
Stuff Yer Face,1982,1
La conquista del Oeste,1982,1
Struggle,1982,1
Raise the Roof,1982,1
Snafooey,1982,1
PAC-MAN Card Game,1982,1
Countdown,1982,1
Bottles and Bins,1982,1
Star Commander,1983,1
Rette sich. wer kann!,1983,1
Bärenspiel,1983,1
Won Over,1983,1
Huída del Imperio Cobra II,1983,1
Trivia Adventure,1983,1
File 13,1983,1
Elefant Hunt,1984,1
Robot Face Race,1984,1
Race,1984,1
Market Day,1984,1
Quest for the Dungeonmaster,1984,1
The A-Team,1984,1
Bamses honungs-jakt,1984,1
Auf Fotosafari in Ombagassa,1985,1
Formel 1 Nürburgring,1985,1
Stake Your Claim,1985,1
Stad - Land - Rivier,1985,1
007 James Bond: The Man with the Golden Gun,1985,1
The American Goldrush 1849,1985,1
Great Western Railway Game,1985,1
Deuce,1985,1
Taki,1985,1
Carrera de Mente,1985,1
Müller & Sohn,1985,1
Dingo,1985,1
Tipsy Tower,1985,1
Pig Pong,1986,1
Masquerade,1986,1
Willi Wacker,1986,1
The Hamsters,1986,1
The Honeymooners Game,1986,1
Busungar,1986,1
Stun,1986,1
Chutes and Ladders VCR,1986,1
Personal Preference,1987,1
Monster Mash,1987,1
Genius Rules,1987,1
Raise the Titanic,1987,1
Baggage Claim,1987,1
Double Trouble,1987,1
Win. Lose or Draw,1987,1
Dorada,1988,1
Ronda Magica,1988,1
Neu,1988,1
Monster Maker,1988,1
Inspector Higgins,1988,1
Kids On Stage,1988,1
Bullwinkle and Rocky Role Playing Party Game,1988,1
White Rabbit,1988,1
Turmbau zu Babel,1988,1
Gute Freunde,1988,1
Dweebs Geeks & Weirdos,1988,1
Sweet Valley High,1988,1
Bewitched,1988,1
Crazy Crocodiles,1988,1
First to Reverse,1988,1
Enigma,1988,1
Danmark-spillet,1988,1
Baby Bird Game,1988,1
Tyrannosaurus Rex,1988,1
The Last Straw,1988,1
Hot Potato,1988,1
Shark Attack!,1988,1
The Headlines Game,1989,1
Pictionary: Party Edition,1989,1
Dschungelrennen,1989,1
Animal Olympics,1989,1
Nanu?,1989,1
Fantasi,1989,1
Ready! Set! Spaghetti!,1989,1
Trolls in the Pantry,1989,1
Derby Days,1989,1
Acrobats,1989,1
Six Cubes,1989,1
Doctor Who: Battle for the Universe,1989,1
Oi! Dat's My Leg!,1989,1
Reminiscing: The Game For People Over Thirty,1989,1
Le Paresseux,1990,1
Amnesia,1990,1
Pirates' Gold,1990,1
Schoko-Hexe,1990,1
Splat!,1990,1
Back Off! Buzzard,1990,1
The Disneyland Game,1990,1
The Simpsons Mystery of Life,1990,1
The Game of Maze,1990,1
Klumpeduns,1991,1
Outburst II,1991,1
Mad Dash!,1991,1
Risky Strategy,1991,1
The Addams Family Family Reunion Game,1991,1
Humm...ble,1991,1
Home Alone,1991,1
Mr. Bucket,1991,1
Split Second,1992,1
Rummikub XP,1992,1
An Evening With Bram Stoker's Dracula,1992,1
Outta Control,1992,1
It from the Pit,1992,1
Azuma,1992,1
Tension: The Crazy Naming Game,1992,1
Madeline,1992,1
Think Alike,1992,1
Thin Ice,1992,1
Schnapp,1993,1
Boccerball,1993,1
Loot,1993,1
World Cup Cricket,1993,1
Trivial Pursuit: Game Show,1993,1
Claymania,1993,1
Mister Diamond,1993,1
Perpetual Notion,1993,1
Aura Poku,1993,1
Pie Face,1993,1
Bottle Topps,1993,1
The Lion King,1993,1
Battle Dome,1994,1
The Haunted Clock Tower,1994,1
Quak,1994,1
Weapons & Warriors: Lashout Launcher Set,1994,1
Husch Husch kleine Hexe,1994,1
The Crocodile Hunter Game,1994,1
Rock Jocks,1994,1
Zahlemann und Söhne,1994,1
Panda Monium,1994,1
Party & Co: Junior,1994,1
Junior Alias,1994,1
X-Men: Crisis in the Danger Room,1994,1
Magical Maze,1994,1
Breakout,1994,1
The Beer Game,1994,1
Yes! No! Game,1994,1
Eagle Kingdoms,1994,1
Catch the Match,1995,1
Quackshot,1995,1
Speed,1995,1
Jenga Ultimate,1995,1
Espresso,1995,1
Tiles,1995,1
Shopping List,1995,1
Hopple-Popple,1995,1
Tashkent Domino,1995,1
Bob the Builder: Scoop's Construction Site Game,1995,1
Blanko,1995,1
Two Player Brick by Brick,1995,1
I Spy Memory Game,1995,1
Skip-Bo Dice,1995,1
30 Second Mysteries,1995,1
Spite,1995,1
Gooey Louie,1995,1
Lucky Ducks,1995,1
Monstertorte,1996,1
Boing!,1996,1
Double Series,1996,1
Brain Warp,1996,1
Lifetime,1996,1
Schampus,1996,1
Nick at Nite Classic TV Trivia Game,1996,1
Turbulent Top,1996,1
Cows Can't Dance (But They Like to Be Asked!),1996,1
Farm Families,1996,1
Zakgeldspel,1996,1
Colorama,1996,1
Ziff Zoff,1996,1
Up & Down,1996,1
Morgan's Revenge,1996,1
Madeline's House,1996,1
Bus Stop,1996,1
The Cat in the Hat Game,1996,1
Bop It!,1996,1
Go Away Monster!,1997,1
Fiasko,1997,1
Nimm's Leich!,1997,1
Activity Junior,1997,1
Tilt'n Tumble,1997,1
LEGO Time Cruisers Game,1997,1
Junior Stratego,1997,1
Don't You Forget It,1997,1
Es geht seinen Gang,1997,1
Suds,1997,1
Dog Dice,1997,1
The All Canadian Trivia Board Game,1997,1
Card Caper,1997,1
Goodnight Moon,1997,1
Horse Show,1997,1
Go Fish!,1997,1
ThinkBlot,1997,1
Anno Domini: Schweiz,1998,1
Flower Power,1998,1
Tally-Ho,1998,1
Dimenticato,1998,1
Matschig,1998,1
Hættuspil,1998,1
The Incredible Hulk Smash,1998,1
UNO House Rules,1998,1
Halli Galli Junior,1998,1
Bop-It Extreme,1998,1
Ballast,1998,1
Fort Boyard,1998,1
Mana Burn,1998,1
Trivia for Dummies,1998,1
Ninja Wars,1998,1
Pivot,1998,1
Piratenpoker,1998,1
Hocus Focus,1998,1
Grand Prix,1998,1
Grabsch,1998,1
Go Wild!,1998,1
Snakes and Ladders 3D,1998,1
Dots,1998,1
YoYo,1998,1
Arbos,1999,1
Ab in den Pool!,1999,1
Anno Domini: Seefahrer & Flieger,1999,1
Kippit,1999,1
Peppino the Clown,1999,1
Haunted Castle,1999,1
Tip Tap,1999,1
Wanted!,1999,1
Das Störrische Muli,1999,1
Barn Buzzin' Goofy,1999,1
Remmi Demmi,1999,1
Twinkle. Twinkle. Little Star,1999,1
Sequence Dice,1999,1
Beyblade,1999,1
Puls,1999,1
Fits,1999,1
Papa Bear,1999,1
Siege,1999,1
Funny Bunny,1999,1
Bunker Poker,1999,1
The Game of CHIPS,1999,1
Porca Miseria,1999,1
Ocean,1999,1
Diggity Dog,1999,1
Corx,1999,1
Beer: The  Card Game,1999,1
Tumblin' Monkeys,1999,1
Electronic Whac-a-Mole,1999,1
Nix,1999,1
Hang in There!,2000,1
Jumpy Jack,2000,1
Riffifi,2000,1
Imagidice!,2000,1
Avanti mare!,2000,1
The Powerpuff Girls: Mojo Jojo Attacks Townsville Game,2000,1
O Jogo da Enciclopédia,2000,1
The Poll Game,2000,1
Leapin' Lily Pads,2000,1
Die Tafelrunde,2000,1
LEGO Soccer,2000,1
Monkey Memory,2000,1
Last Minute,2000,1
The Wonderful World of Disney Trivia 2: The Sequel,2000,1
Flinke Flitzer,2000,1
Mäuse Würfeln,2000,1
Scooby-Doo! Expandable Card Game,2000,1
Crafty Badger,2000,1
Domino Dice,2000,1
Gastero Speed: Les Gros Bourgognes,2000,1
Night of the Ill-Tempered Squirrel,2000,1
UNO Blitzo,2000,1
Formula C Minus,2000,1
Malarky Card Game,2000,1
Pinocchio,2000,1
Battle Platform Antilles,2000,1
Who Wants to Be a Millionaire Junior,2000,1
Snail Race,2000,1
Digimon Digital Monsters,2000,1
Go Bananas!,2000,1
Sorry!: Pokémon,2000,1
Flip,2000,1
Secrets of the Pyramids,2000,1
Bible TriBond,2000,1
Antiques Roadshow: The Game,2000,1
Mad Gab Card Game,2000,1
Jenga: Truth or Dare,2000,1
Looney Tunes Trading Card Game,2000,1
Rats!,2000,1
Mäuse-Rallye,2001,1
Electronic Taboo,2001,1
Doubles Wild,2001,1
Harry Potter: Adventures Through Hogwarts Electronic 3-D Game,2001,1
Electronic Scattergories Platinum Edition,2001,1
Doktor Igel,2001,1
Racko Plus,2001,1
Mömmen,2001,1
Uno: 30 Year Anniversary Edition,2001,1
Face-it,2001,1
M.I.G. (Mobile Intelligence Games),2001,1
Taboo Junior,2001,1
Mr & Mrs,2001,1
Monkey Madness,2001,1
Monopoly Junior: Toy Story,2001,1
Egyptians,2001,1
The Game of Life in Monstropolis,2001,1
Ein Arsch kommt selten allein,2001,1
Rat Splatter,2001,1
Atlantis: Pathways of the Deep,2001,1
Alibi,2001,1
Sorry! The Disney Edition,2001,1
Hit the Deck,2001,1
Strong Stuff!,2002,1
Anno Domini: Münzen,2002,1
Shabadabada,2002,1
Cuckoo Zoo,2002,1
Can't Stop the Turtles,2002,1
Sabacc,2002,1
Polarity,2002,1
Freche Frösche,2002,1
Eureka!,2002,1
Harry Potter Halls of Hogwarts,2002,1
Stare! Junior Edition,2002,1
Rigamarole,2002,1
Schnapp. Land. Fluss!,2002,1
Monster Match,2002,1
Where There's A Will,2002,1
Schleck und weg!!,2002,1
Sum Swamp,2002,1
Orangino,2002,1
Fowl Play,2002,1
Great States!,2002,1
The Game of Life: Fame Edition,2002,1
Spinning Wishes,2002,1
Ali Baba,2002,1
Pimps and Hos,2002,1
The Worst-Case Scenario Survival Card Game: Travel Edition,2002,1
Volta,2003,1
Bulls-Eye Ball,2003,1
PDQ: The Pretty Darn Quick Word Game,2003,1
Oodles of Doodles,2003,1
Top Speed,2003,1
Film Frenzy,2003,1
Viele Dinge,2003,1
Schlafmütze,2003,1
Mücke mit Tücke,2003,1
Geißlein. versteck dich!,2003,1
Pustekuchen,2003,1
Monte Rolla,2003,1
Batman: Gotham City Mystery,2003,1
El Juego de la Liga,2003,1
The Simpsons Group Photo,2003,1
Birds. Bugs and Beans,2003,1
Bid It,2003,1
Don't  Quote Me,2003,1
Finding Nemo,2003,1
Mario Party-e,2003,1
Say What!?!,2003,1
Jargon,2003,1
Drago Mago,2003,1
UNO: Hello Kitty,2003,1
Cookin' Cookies,2003,1
Summer Camp,2003,1
Skip-Bo Junior,2003,1
Ballons,2003,1
What's in Ned's Head?,2003,1
F*ck This!,2003,1
Wildside,2003,1
BSZZZZ!,2003,1
Stampede!,2003,1
Leaping Lizards,2003,1
Suomi Tietopeli,2003,1
Battle of the Sexes: IQ Test,2003,1
BreaKey,2003,1
Time's Up! Party Edition,2004,1
Können Schweine fliegen?,2004,1
Jumbo & Co,2004,1
Wig Out!,2004,1
Wackee SIX,2004,1
Dwarves and Dice,2004,1
In Extremis,2004,1
Scene It? Turner Classic Movies,2004,1
Karottenklau,2004,1
Hopp hopp Häschen,2004,1
Rapidcroco,2004,1
Squint Junior,2004,1
WaveLength,2004,1
Absolut överens,2004,1
Immer oben auf!,2004,1
Maunz Maunz,2004,1
Hear 'N Seek,2004,1
Kipp. Kipp. Ahoi!,2004,1
Piranha,2004,1
Treasure Falls,2004,1
Brouhaha,2004,1
Geister & Gespenster,2004,1
Kroko Loko,2004,1
Zeepkistenrace,2004,1
Casbah,2004,1
Abagio,2004,1
Mini Funny Bunny,2004,1
Sky My Husband,2004,1
Slammer,2004,1
Redneck Life,2004,1
Toot and Otto,2004,1
Moby Pick,2004,1
Space Race,2004,1
The Horse Race Game,2004,1
Bloody Legacy,2004,1
UNO: Family Guy,2004,1
Space Shuffle,2004,1
Trivial Pursuit For Kids,2004,1
UNO: Disney Princess,2004,1
Guess Where?,2004,1
The Princess and the Pea,2004,1
Bunte Vögel,2004,1
Habana Taxi,2004,1
Book of Mormon Battles,2004,1
Cranium Balloon Lagoon,2004,1
Marriage Material,2004,1
Kaboodl,2004,1
Escape The Mad Mummy,2004,1
Fishing for Terrorists,2004,1
"You Gotta Be Kidding! The Crazy Game of ""Would You Rather...?""",2004,1
Casanova,2004,1
Ogre Bash,2004,1
Aus die Maus!,2004,1
Monopoly Junior: Disney Princess,2004,1
Beat the Parents,2004,1
Trötofant,2005,1
Trivial Pursuit: Genus Edición III (Spain),2005,1
Go/Stop,2005,1
Electronic Guesstures,2005,1
Handy,2005,1
Alpen Express,2005,1
Aargh!,2005,1
DaVinci's Mancala,2005,1
Who? What? Where? Jr.,2005,1
Sushi Bar,2005,1
Party & Co: Extreme 3.0,2005,1
Take Your Pick,2005,1
Sag's mit Symbolen,2005,1
Ruckus,2005,1
BauSquitMiao,2005,1
Wie Waldi,2005,1
Syllabus,2005,1
Mistigri,2005,1
Holidays,2005,1
Frankenstein,2005,1
Ostfriesenlauf,2005,1
Kazink,2005,1
Argue,2005,1
Mango Tango,2005,1
Napoleon Dynamite: It's Pretty Much My Favorite Animal Game,2005,1
Pick A Dilly,2005,1
Wir sind schwanger,2005,1
Panicozoo,2005,1
Monopoly: Rudolph the Red-Nosed Reindeer,2005,1
Daemonibus,2005,1
Rapido,2005,1
Elementals,2005,1
Splash Attack,2005,1
Chameleon,2005,1
World Championship Dodge Ball,2005,1
Bunny Hop,2005,1
Feste Druff,2005,1
Zobmondo!! Would you rather...? Twisted. sick and wrong. Late night.,2005,1
Pirate's Cove: Search for the Treasure Game,2005,1
Banana Express,2005,1
Snout! The Pass The Pigs Card Game,2005,1
Family Guy Trivia Game,2005,1
Spelunke,2005,1
CSI: Miami,2005,1
Tech Support,2005,1
Pounce!,2005,1
Labirynt Czarnoksiężnika,2005,1
Littlest Pet Shop Game,2005,1
Pacardy,2005,1
Big Fish Lil' Fish,2005,1
Piranha Panic,2005,1
The Pumpkin King,2005,1
Rock Paper Scissors Game,2005,1
Tumblin-Dice Jr.,2006,1
Start Player: A Kinda Collectible Card Game,2006,1
Hit or Miss,2006,1
Uglydoll Card Game,2006,1
Tchin Tchin,2006,1
Spicy Farkel,2006,1
King's Valley,2006,1
Tous au dodo,2006,1
Contrario 2,2006,1
Sequence: States & Capitals,2006,1
Hexago Continuo,2006,1
Cranium Super Showdown,2006,1
Die Kullerbande,2006,1
Do You Worship Cthulhu?,2006,1
Schneller als Kurz,2006,1
Thing-a-ma-Bots,2006,1
PowerShot Soccer,2006,1
Lightning Reaction Extreme,2006,1
Funny Fishing,2006,1
Ramba Samba,2006,1
Operation Rescue Kit,2006,1
Tumba,2006,1
Scene It? Marvel Deluxe,2006,1
Paparazzi,2006,1
Scene It? Nick,2006,1
Axis of Evil: A Strategic Wargame,2006,1
Retro,2006,1
Dinosaurs Extinct?,2006,1
Space Checkers,2006,1
Свинтус,2006,1
Brin de Jasette,2006,1
Dragon,2006,1
Beware of the Dog,2006,1
I Spy Eagle Eye,2006,1
Pingo Balance,2006,1
Bata-Waf,2006,1
What the F*ck?,2006,1
Deal or No Deal Card Game,2006,1
Jeff Foxworthy's You Might Be a Redneck if... Game,2006,1
24 Countdown Game,2006,1
The Very Hungry Caterpillar Card Game,2006,1
Monopoly: Chocolate,2006,1
The Very Hungry Caterpillar Game,2006,1
24 DVD Board Game,2006,1
Pengoloo,2007,1
Bobbin' Bumblebee,2007,1
Apples to Apples: British Isles Edition,2007,1
El Bazar,2007,1
Didi Dotter,2007,1
Double Shutter,2007,1
Manimals: Europa 1,2007,1
UNO Flash,2007,1
Mouse Match,2007,1
Manimals: Dinos 1,2007,1
What?,2007,1
Hop! Hop! Hop!,2007,1
Mechwarrior Solaris VII,2007,1
LovePigs (Porcellini),2007,1
Tai Chi Chuan,2007,1
Ghost Hunters,2007,1
Cobra,2007,1
Transformers Battling Card Game,2007,1
WobBally,2007,1
Scene It? Disney Second Edition,2007,1
Scattergories To Go,2007,1
Die kleine Hexe,2007,1
Nacho Loco,2007,1
Flippin' Frogs,2007,1
Die Sprache des Manitu,2007,1
Spirits!,2007,1
Scene It? Harry Potter Second Edition,2007,1
Bello,2007,1
Mini Chuck-it Chicken!,2007,1
Der schwarze Pirat: Das Duell,2007,1
Foodie Fight,2007,1
Crazy Creatures,2007,1
4-mation,2007,1
Quelf Jr.,2007,1
Heli Hopper,2007,1
Si. Oscuro Padrino!,2007,1
Candy Land Castle,2007,1
Schafe Schnappen,2007,1
Loaded Questions: Adult Version,2007,1
Larry,2007,1
59 Seconds,2007,1
Eat It!,2007,1
Cat in The Hat:  I Can do that!,2007,1
Martinis & Men,2007,1
Monster Maker,2007,1
Fruttirelli,2007,1
Bogoss,2007,1
The T-Shirt Game,2007,1
Monopoly Town,2007,1
Scooby-Doo! Haunted House 3D Board Game,2007,1
ego,2007,1
Garçon,2007,1
Fred,2007,1
Fart!,2007,1
Geheime Welt Idhun,2007,1
Hungry Hungry Hippos Fun on the Run Game,2007,1
Sorry! Express,2007,1
The Curse of the Ruby Rhino,2007,1
Pop the Pig,2007,1
Start Player,2008,1
Fastrack,2008,1
Tumblin-Dice Medium,2008,1
Le Passe-Trappe Grande,2008,1
Treasure. Ready. Go!,2008,1
Tier auf Tier: Das Duell,2008,1
Curling Table Game,2008,1
Paper Safari,2008,1
Cranium Party Playoff,2008,1
Klickado,2008,1
Boochie,2008,1
Curli Kuller,2008,1
Karawane,2008,1
Captain Clueless: Lost in the Caribbean,2008,1
Käseklau!,2008,1
Formissimo,2008,1
Imaginiff: 10th Anniversary Edition,2008,1
Sardines,2008,1
Pass the Popcorn! Game,2008,1
Chickyboom,2008,1
Herkules Ameise,2008,1
Fladderadatsch,2008,1
Mapominoes: Asia & Australasia,2008,1
Où étiez-vous?,2008,1
Yago Pool,2008,1
Over/Under,2008,1
Curious George: Discovery Beach Game,2008,1
Imagem & Ação: No Limite,2008,1
Hotel,2008,1
Pick a Paint,2008,1
Revenge of the B-Movie,2008,1
Quest: Edição Família,2008,1
Million Dollar Password,2008,1
Have You Herd?,2008,1
Two Bridges,2008,1
Shapes & Colors,2008,1
Six,2008,1
Click Clack,2008,1
Bobby Sitter,2008,1
Kalle Kanalratte,2008,1
Hang Four,2008,1
Scattergories: The Card Game,2008,1
Repeat Pete!,2008,1
Voll Verladen!,2008,1
Skoki Narciarskie,2008,1
Indiana Jones Akator Temple Race Game,2008,1
Lumps. the Game of Big Rolls and Smart Holds,2008,1
Quick,2008,1
Trivial Pursuit: Family,2008,1
Novem,2008,1
Party Pooper,2008,1
Crazy Old Fish War,2008,1
Casino Hot Dog,2008,1
Piston Cup,2008,1
Heist,2008,1
Mini Cat & Mouse,2008,1
UNO Moo!,2008,1
Monopol: Sverige,2008,1
King Toad,2008,1
Rhino Rampage,2008,1
Animal Upon Animal: The Card Game,2008,1
Star Wars Galactic Heroes Game,2008,1
The Office Trivia Game,2008,1
Ik Hou van Holland Spel,2008,1
Rock!,2008,1
The Crazy Cat Lady Game,2008,1
Googly Eyes,2008,1
The Office DVD Board Game,2008,1
First Orchard,2009,1
Cranium Scribblish,2009,1
Beer & Pretzels,2009,1
Vampires of the Night,2009,1
Woolfy,2009,1
Super Circles,2009,1
Black Stories 5,2009,1
Wer war's?: Mitbringspiel,2009,1
Neos,2009,1
Fairy Tale in My Pocket,2009,1
Panic Tower!,2009,1
Fast Food,2009,1
Sherlock Deluxe,2009,1
Silk Road Maker,2009,1
Hau La,2009,1
Cock & Bull,2009,1
Orchard: The Card Game,2009,1
Tantrix Gobble,2009,1
Morphology,2009,1
Color Addict,2009,1
Truth Be Told,2009,1
Orchard: Memo Game,2009,1
Black Stories Movie Edition,2009,1
Run Wild,2009,1
6 nimmt! Junior,2009,1
VerTIPPT nochmal!,2009,1
Sync Up!,2009,1
Frutti di Mare,2009,1
Kangaroo,2009,1
Lucky Sock Dip: The Card Game,2009,1
Sort it Out!,2009,1
Disney Apples to Apples,2009,1
Kajko i Kokosz: Wielki Wyścig,2009,1
Mosquito,2009,1
1000 Bornes Express,2009,1
J'te Gage Que... 2,2009,1
Mucks Mäuschen Still,2009,1
Scene It? 80s,2009,1
Cranium Junior,2009,1
Wiggling Cow,2009,1
The Livestock Market,2009,1
Wo war's?,2009,1
Wordquest,2009,1
Turtle Shells,2009,1
Crazy Dancing,2009,1
This Big!,2009,1
At Full Throttle,2009,1
Guesstimation,2009,1
Apples to Apples Mod,2009,1
Seinfeld Trivia Game,2009,1
Pants on Fire!,2009,1
Scabs `N` Guts,2009,1
Locale,2009,1
Eine gegen Eine,2009,1
Hit the Deck,2009,1
Monopoly: Crazy Cash,2009,1
Uno Tippo,2009,1
Humpty Dumpty's Wall Game,2009,1
Monopoly Free Parking Mini Game,2009,1
Awans: Zostań Marszałkiem Polski,2009,1
Billy Biber,2009,1
Super WHY ABC Letter Game,2009,1
Défis Nature,2009,1
Cranium Cards,2009,1
Pictureka! Flipper,2009,1
Diamoniak,2009,1
Zoo Panic,2009,1
Unusual Suspects,2009,1
Pickles to Penguins,2009,1
S'mores Card Game,2009,1
Clue: Carnival - The Case of the Missing Prizes,2009,1
Questions de merde,2009,1
Monopoly Get Out of Jail Mini Game,2009,1
Kung Fu,2009,1
Mr. Bacon's Big Adventure,2009,1
Black Stories Junior: White Stories,2009,1
Star Wars R2-D2 is in Trouble,2009,1
Scrabble DASH,2009,1
The Twilight Saga: New Moon - The Movie Board Game,2009,1
Magikus,2009,1
Le Boomb!,2009,1
Hoot Owl Hoot!,2010,1
Sandwich,2010,1
Trigger!,2010,1
Flicochet,2010,1
Toddles-Bobbles,2010,1
Papayoo,2010,1
Photo Party,2010,1
Neue Welten,2010,1
Connect 4 Launchers,2010,1
Pick 'N' Choose,2010,1
Total Rumble,2010,1
Kissenschlacht,2010,1
Black Stories 6,2010,1
GiftTRAP Lite,2010,1
Hit the Throttle!,2010,1
Sounds Like a Plan,2010,1
Articulate! Your Life,2010,1
Schatz der Kobolde,2010,1
Iron Man 2: Game of War,2010,1
UNO MOD,2010,1
Scho K.O.,2010,1
Digger,2010,1
Draco,2010,1
Black Stories Stadt-Land-Tod,2010,1
Bezzerwizzer Entertainment,2010,1
Das Magische Labyrinth Kartenspiel,2010,1
Super Comics,2010,1
Fleeting Foxes,2010,1
Deutschland: Finden Sie Minden? Pocket Edition,2010,1
Monster auf der Flucht,2010,1
Make 'n' Break Junior,2010,1
Baby Boom,2010,1
Yamy,2010,1
Cranium: Disney Family Edition,2010,1
Kakuzu,2010,1
Killer Party,2010,1
Hug Me,2010,1
Pass the Bomb Card Game,2010,1
Monstermania,2010,1
Trivial Pursuit: Tim Burton's The Nightmare Before Christmas Quick Play Collector's Edition,2010,1
Titty Grab,2010,1
Bible Taboo,2010,1
Monkey See Monkey Do,2010,1
Meteor Strike,2010,1
Three Little Pigs,2010,1
Fast Lane,2010,1
Apples to Apples: Family,2010,1
Take the Cake,2010,1
Triplica,2010,1
Hit the Hat,2010,1
Hyves Ranking Game,2010,1
Split Decision,2010,1
Gremlins: Gizmo's Great Escape,2010,1
Order's Up!,2010,1
Nino Delfino,2010,1
Diary of a Wimpy Kid: Zoo-Wee Mama Card Game,2010,1
Danse Macabre,2010,1
Minderheiten-Quartett,2010,1
L'Aventure c'est dur,2010,1
MythBusters: The Game,2010,1
Spontuneous,2010,1
Dumb Ass,2010,1
Jolly Octopus,2010,1
Spuzzle,2010,1
Wobble,2010,1
U-Build Sorry!,2010,1
Diary of a Wimpy Kid: Cheese Touch,2010,1
Klugscheisser,2010,1
Celtic Challenge,2010,1
U-Build Mouse Trap,2010,1
Sturgeon,2010,1
Sorry! Spin,2010,1
Duel: Once Upon a Game in the West,2010,1
Doctor Who: The Time Wars Family Board Game,2010,1
Count Your Chickens!,2010,1
Cranium Brain Breaks,2010,1
Doggie Doo,2010,1
Da ist der Wurm drin,2011,1
Animal Upon Animal: Small and Yet Great!,2011,1
Kalimambo,2011,1
Black Stories Funny Death Edition,2011,1
SUTAKKU,2011,1
The Big Idea,2011,1
My Very First Games: Animal upon Animal,2011,1
Sticky Stickz,2011,1
Catch a Falling Star,2011,1
Frigiti,2011,1
Hoppe Reiter,2011,1
Pucket,2011,1
Sherlock,2011,1
みんなでぽんこつペイント (Our Ponkotsu Paint),2011,1
Dojo,2011,1
Gary Gouda,2011,1
Jurassik,2011,1
Fox's Party,2011,1
Bella Blümchen,2011,1
Librium,2011,1
SchuhBidu,2011,1
Zombie Town,2011,1
Fusion,2011,1
Donkey: It's a Kick!,2011,1
Fandooble,2011,1
Compatibility 15th Anniversary Edition,2011,1
Black Stories: Holiday Edition,2011,1
Time's Up! Green Edition,2011,1
Tripolo,2011,1
Scoundrel,2011,1
Evening in the Stable,2011,1
Zed Deck,2011,1
TieBreaker,2011,1
Déclic!? Family,2011,1
Shake 'n Take,2011,1
Black Stories 7,2011,1
Anno Domini: Penne e Pennelli,2011,1
Einfach tierisch,2011,1
Ring-A-Ding-Ding,2011,1
Privacy No Limit,2011,1
Dungeon Delver,2011,1
Djam,2011,1
Princess Magic Fairy,2011,1
LEGO Champion,2011,1
Quadefy,2011,1
Monza: Das Kartenspiel,2011,1
Kleiner Obstgarten,2011,1
Black Stories: Christmas Edition,2011,1
Copié Collé,2011,1
Ostfriesisches Schafe-Schubsen,2011,1
Rolling Bones,2011,1
Spline,2011,1
Eternas,2011,1
Stone Soup,2011,1
Broomsticks and Backflips,2011,1
Mermaid Beach,2011,1
Hippo Hopp,2011,1
Sagaland Mitbringspiel,2011,1
Witty Pong,2011,1
Tante Trudels Trödel,2011,1
Ninja vs Robot,2011,1
Dicecapades! Kerfuffle!,2011,1
Vampire Werewolf Fairies,2011,1
Splish Splash!,2011,1
Carré,2011,1
Family Feud Strikeout Card Game,2011,1
Hot Potato,2011,1
Pass the Pigs: Pig Party Edition,2011,1
